Subject,Description
Apple file not loading properly,"Hello, 

My Athlete Tammy Lang did a workout called Setting your zones today. I require this as a workout to set paces for my athletes. The file did not load any data besides complete. I've attached the apple health file. Are you able to fix this so that I can actually see the splits? 

Thanks, 
Janelle

--

Coach Janelle Brade

Certified Run Coach

www.motivatedinmotion.com (http://www.motivatedinmotion.com/)

Instagram (https://www.instagram.com/motivated.in.motion)   |  Facebook (https://facebook.com/motivatedinmotioncoaching)   | TikTok (https://www.tiktok.com/@motivated.in.motion)"
Subscription,I paid the subscription for TrainingPeaks on 9 September (during my free trial period). I have reached the end of the trial period and now my data will not upload etc. Has my subscription been activated?
Why can we no longer update zones in the app?,Why can we no longer update zones in the app?
help to activate my account,help to activate my account
Moving from premium to coach account,"Hello,

I have few months left on my premium subscription (user name: davidrocklee), but I am looking to open a coach account.  Would you be able to give any credit from my premium account for my coach account (user name: rockultracoaching) ?
PastedGraphic-1.png"
"Hi, I am using the Uphill Athlete Mountaineering c...","Hi, I am using the Uphill Athlete Mountaineering comprehensive all mountain expedition purchased plan with a Garmin Fenix 7. The plan suggests I can use a stairmaster to substitute for a hike on hilly terrain. I start the plan on the Garmin but it does not the give me the option to use a stairmaster, only hike, indoor run etc. When I sync the Garmin to TP afterwards it shows up on the calendar as a Grey separate workout instead of the programmed workout. Any ideas how to create stairmaster as an option for the workout in the calendar/ programmed workouts and to sync as a single event on the calendar? The strength programmed workouts sync without problems using the same plan and the Garmin. Thanks, James

------------------
Submitted from: https://app.trainingpeaks.com/#calendar"
Account transaction in question,"Hello,

I am reviewing my business credit card statement. There is a charge that is in question. The date of the charge is 07/17/24 in the amount of $59.99. 

Please give me a call in reference to this matter. My best contact number is 912 281 7574 or 912 287 2333. If I do not answer, PLEASE LEAVE A MESSAGE WITH A RETURN CONTACT NUMBER.

Thank you,

Emily Benchoff"
Conversation with Visitor 20905061,"Conversation with Visitor 20905061

URL: https://www.trainingpeaks.com/pricing/for-coaches/"
Conversation with Visitor 20905061,"Conversation with Visitor 20905061

URL: https://www.trainingpeaks.com/pricing/for-coaches/"
Hi. I have a paid TP account and coach but am abou...,"Hi. I have a paid TP account and coach but am about to be given an account by British Cycling, along with a British Cycling coach. 
I have two questions: how do I make sure I do not personally pay for another year of Training Peaks (I renew on October 17th) and is there anything I need to worry about in terms of losing my historical data?
Thanks!

------------------
Submitted from: https://app.trainingpeaks.com/"
"Hello,
I would like to remove ângela Carvalho from...","Hello,
I would like to remove ângela Carvalho from my assistant coaches at the end of September. Anything else that i need to do?
Thank you!
Best regards, Joel Simplício

------------------
Enviado de: https://app.trainingpeaks.com/#calendar/athletes/2650907"
Help,"Hey Tony, 

I accidentally upgraded a client to Premium that I should not have. Melissa Wong. I can't seem to undo it but wanted to ask Training Peaks if we can reverse that mistake. She intends to sign up for an annual premium account outside of the Boundless account. Self paid situation. Thanks! 

H

--
Heather Fischer - Boundless Coaching (https://boundless10200.com/)  
Schedule a call with Coach Heather  (https://calendly.com/hfischerboundless)
hfischer@boundlesscoach.com
970.412.1622"
"Please refund my todays purchase ""TC Rad Base Advanced - Alle Rennformate"" ","I unfortunately made a mistake. An other plan suits me better. Please refound my the mentioned one.
Thank you very much."
20% Discount for Coach Edition Unlimited,"Dear Support Team,

 

I received an email from British Triathlon Federation Coach Group, that your Training Peaks offered a discount for coach.

 

Can you add my 20% discount on my TP account (coachmarkhester)?

 

Please see my certificate of Triathlon Coach Level 2.

 

Thanks

 

Mark Hester"
Switch plans,"Hi TrainingPeaks Support,

I was wondering if I could get a refund on my 10K beginner plan so that I could purchase the beginner marathon plan. I apologize for not doing enough research prior to purchasing. I would also be ok if on your end you can swap the programs and charge me whatever extra it is.

Thank you,
Anthony"
Refund,Je souhaite être remboursé du plan que j’ai acheté à midi et qui ne conviendra pas à mes attentes. 
Athlete not seeing New Strength workouts in their calendar,Tony Engel - long time athlete on my roster is not seeing his strength workouts in his mobile application.  They are showing in my mobile app and on my desk top view but I have screenshots of his calendar and they are not there.  These are the New Strength programmed workouts and applied from a plan if that helps troubleshoot.  Thank you.
Unable to log or reset password,"After my free trial ended, i was logged out. I am trying to log back in but forgot my password. I am trying to reset my password but I am not receiving the email to reset."
Conversation with Visitor 71242191,"Conversation with Visitor 71242191

URL: https://www.trainingpeaks.com/pricing/for-coaches/"
Credit card problem solved,"I had problems with my credit card. I called worldline, my credit card was blocked. Can you please try to renew my payment?"
80/20  Trainingsplan,"Hallo liebes TP Team,

80/20 hat mir eine Erstattung angeboten. Ich komme mit dem Plan so nicht klar. Hier die Mail von 80\20

We can absolutely offer you a refund. TP acts as the merchant for this transaction, so they have to process the refund. Submit a ticket at https://help.trainingpeaks.com/hc/en-us/requests/new and use this message if necessary as the plan author's approval for a refund.


Liebe Grüße 

Matthias
"
Subscription ,"I cannot see what the current subscription is. ? 
Thanks
Michael "
Re: Thank you for your TrainingPeaks payment,"Need to cancel. Had surgery and no longer running. How do I do that? 

Sorry. Thank you. 

R/S

John Wheeler
NASM- CPT - CES & PES - SFC - CSNC
Dynamic Performance Fitness
USMC Retired
(919) 948-9798
.
.
.
.
“Give me a lever long enough and a fulcrum on which to place it, and I shall move the world."" - Archimedes


On Thu, Sep 5, 2024 at 10:05 Peaksware <receipts@trainingpeaks.com> wrote:

Hi John Wheeler,

Thank you for your payment to TrainingPeaks of $19.95 USD, which we processed successfully on 09/05/2024. Please see the attached receipt for more detailed information.

Thank you for your support!
- TrainingPeaks"
My client can't log her strength workouts in the n...,"My client can't log her strength workouts in the new version. It tells her she needs to upgrade in order to report her workouts. How can we fix this? 

------------------
Submitted from: https://app.trainingpeaks.com/#home/groups/47623"
information,"Hello,

I am Amando Guerrero ( coach ). I am writing to you urgently because I 
think there has been a problem with my payment on the account.

Until this month I was paying $23 for my account, I added a premium 
athlete and you charged me a total of $32, that is, $9 more per athlete.

I have received a receipt for $60 in my bank account!!!! I want to 
clarify this… PLEASE !

Thank you, Amando :)"
TrainingPeaks iOS App,"Hola , es compatible el suunto vertical con la aplicación ?"
Re: Allen Change of Password Request,"Need to change pw but ur system wont allow

On Fri, Sep 13, 2024 at 21:05 TrainingPeaks.com <support@trainingpeaks.com> wrote:

Hi Allen,

A password reset request was received for your account. Please ignore this message if you did not make this request. The usernames below are currently associated with this email address.

Username: allenhughes

Reset Password (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhome.trainingpeaks.com%2Faccount-manager%2Fresetpassword%3FSharedKey=Q3DI6YMVYJJONQXOXR754JEZZ4GVAQWGYMELSWA/1/01000191ee10b8d5-183152fd-75d7-4883-b8d1-9efde9aec87f-000000/_JCi8Fk9EwNWx2FRow-PL0mQlcE=391)

Username: termight44

Reset Password (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhome.trainingpeaks.com%2Faccount-manager%2Fresetpassword%3FSharedKey=LRSYOO345VTYHZ63OAHTP45ZLHNNCRBPH55AP4Q/1/01000191ee10b8d5-183152fd-75d7-4883-b8d1-9efde9aec87f-000000/fC-TwuJm4NHG9qqghZoKQkgScKU=391)

Happy training from TrainingPeaks

Click here to manage your email preferences (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fwww.trainingpeaks.com%2Faccount%2Femail-preferences%3Fkey=OFIGWOLIMN4YK/1/01000191ee10b8d5-183152fd-75d7-4883-b8d1-9efde9aec87f-000000/h0dUcE6L-z4J4rlV-vbmetRdVjs=391)

TrainingPeaks Support

Have a question? View FAQs or contact our Customer Service team from our Support Center (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us/1/01000191ee10b8d5-183152fd-75d7-4883-b8d1-9efde9aec87f-000000/jIHdWwH0i8nElesbPdN0NrML85A=391)

TrainingPeaks, LLC • 285 Century • Louisville, CO 80027"
assim que coloco a minha morada diz que a mesma é ...,"assim que coloco a minha morada diz que a mesma é invalida...

------------------
Enviado de: https://app.trainingpeaks.com/#home"
The start time on planned workouts in the webcal i...,"The start time on planned workouts in the webcal ics file is not reflected correctly. I looked at the ics file and it does not specify the time zone. That makes it appear as GMT in my calendar, which is not correct.

------------------
Submitted from: https://app.trainingpeaks.com/"
Re: Thank you for your TrainingPeaks payment,"Hi TP,
How do I prevent the monthly coaching charge? I currently am not coaching anyone so I assumed I wouldn't be charged for August. I have myself under my account for simplicity but am currently not coaching any athletes. 
Thanks for the guidance,
Heather Helzer

 Heather Helzer Owner/Coach  Turnagain Training
 
mobile: (907) 351-2232
web: TurnagainTraining.com (https://turnagaintraining.com/)
email: heather.helzer@TurnagainTraining.com
 



On Sun, Sep 1, 2024 at 8:16 AM Peaksware <receipts@trainingpeaks.com> wrote:

Hi Heather Helzer,

Thank you for your payment to TrainingPeaks of $49.00 USD, which we processed successfully on 09/01/2024. Please see the attached receipt for more detailed information.

Thank you for your support!
- TrainingPeaks"
Cancel accounts,"Hello, I've had both athlete and a coach account for many years but no longer use them and want to cancel. I closed/deleted my accounts online on 8/12 but just received another recurring charge of $20.99 this week. Why is this? I can no longer log into any of my accounts to find out.  My accounts all used my ""mtb2die@comcast.net"" email address.
Thanks, Doug   
you can call me at 860-913-6907"
"Hi, I keep having a problem. I have to re-login ev...","Hi, I keep having a problem. I have to re-login every time I open the app. What's weird is that it still works in the background. If I exercise, it will upload and I'll get a notification of a new activity. But if I then click on that notification, I have to log in again. Same if I just open the app to check my schedule.

It's very annoying, can we figure out why it's doing this?

Android 12 (highest my phone allows)
App version 12.46.0"
Re: Your TrainingPeaks Renewal Didn’t Go Through,"Please try again now.




Founder & Coach 

 arek@way2champ.com

 Online Call Calendar (https://go.oncehub.com/ArekKogutCoachingCall)





niedz., 1 wrz 2024 o 21:26 TrainingPeaks <receipts@trainingpeaks.com> napisał(a):




Hi Way2Champ sp. z o.o. sp. k.,

It’s time to renew your TrainingPeaks subscription, but the card you have on file needs updating.

Please update your payment information (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhome.trainingpeaks.com%2Faccountmanagement/2/01000191af0d61eb-b584431c-04b1-4085-9d28-726995154e81-000000/wHLqPW34utKGIyw2eJNRN1r2HoY=389) now so that you don’t miss out on top TrainingPeaks features.

Have questions about this or anything else? Send us a message (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us%2Frequests%2Fnew/1/01000191af0d61eb-b584431c-04b1-4085-9d28-726995154e81-000000/ODtqd0iDTFs-tZw8AuL_XM8WTyM=389) and we’ll get back to you.

Happy training,

The TrainingPeaks Support Team


 


Have a question? View FAQs or contact our Customer Service team from our Support Center (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us/1/01000191af0d61eb-b584431c-04b1-4085-9d28-726995154e81-000000/iyqNvpOX-nO-wTlCDhPI4pPXNQI=389)

TrainingPeaks, LLC • 285 Century • Louisville, CO 80027"
